"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"P28370"	"SMARCA1"	"sp|P28370|SMCA1_HUMAN Probable global transcription activator SNF2L1 OS=Homo sapiens GN=SMARCA1 PE=1 SV=2"	38	122.6	107.93	0	0	0	0	0	0	0	0	0	0	0	1670700000	16146000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1542	"4280;7069;7087;8227;8753;11985;14412;16383;18359;18821;19165;25454;29240;31220;31441;32267;35080;35284;36097;37510;38690;39044;40827;43289;43687;46754;47922;50487;50891;53902;55297;56538;59393;64905;65771;70232;70467;70855"
"Q2LD37"	"KIAA1109"	"sp|Q2LD37|K1109_HUMAN Uncharacterized protein KIAA1109 OS=Homo sapiens GN=KIAA1109 PE=1 SV=2"	1	555.48	-2	0	0	0	0	0	0	0	0	655680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"+"	""	""	3133	"37309"
"V9GY48;Q8N5A5"	"ZGPAT"	"tr|V9GY48|V9GY48_HUMAN Uncharacterized protein (Fragment) OS=Homo sapiens PE=4 SV=1;sp|Q8N5A5|ZGPAT_HUMAN Zinc finger CCCH-type with G patch domain-containing protein OS=Homo sapiens GN=ZGPAT PE=1 SV=3"	2	45.112	1.6432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4298800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4000	"18134;47582"
"Q86V81"	"ALYREF"	"sp|Q86V81|THOC4_HUMAN THO complex subunit 4 OS=Homo sapiens GN=ALYREF PE=1 SV=3"	11	26.888	172.59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.469e+09	1342800000	24130000	2439800	0	0	1038400	0	0	0	0	""	""	""	3756	"1053;39121;39122;43314;47107;48221;50066;50675;51506;55662;69263"
"Q6PD62"	"CTR9"	"sp|Q6PD62|CTR9_HUMAN RNA polymerase-associated protein CTR9 homolog OS=Homo sapiens GN=CTR9 PE=1 SV=1"	18	133.5	72.079	0	0	0	0	0	0	0	3704900	2703300	5013800	410210000	21412000	4011800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3517	"6597;9098;12096;14711;18084;21258;26080;27010;28835;34691;36779;42813;46508;49073;51480;61159;66931;70009"
"Q86UU1"	"PHLDB1"	"sp|Q86UU1|PHLB1_HUMAN Pleckstrin homology-like domain family B member 1 OS=Homo sapiens GN=PHLDB1 PE=1 SV=1"	22	151.16	124.26	0	0	0	0	0	0	0	0	3206100	255240000	468460000	28111000	4517000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3747	"1007;4899;5906;9062;9145;14526;23051;34346;36083;41414;42070;42696;43046;46052;46053;49761;53160;54624;55196;57229;66162;68865"
"Q13753"	"LAMC2"	"sp|Q13753|LAMC2_HUMAN Laminin subunit gamma-2 OS=Homo sapiens GN=LAMC2 PE=1 SV=2"	24	130.97	90.654	0	0	0	0	0	0	0	0	0	0	856030000	58103000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2781	"2417;3430;3433;3447;4674;6916;12246;12696;26050;29865;30484;30694;34252;38146;39398;40349;41501;43390;44415;48373;53629;55393;55395;55643"
"Q9UJ41"	"RABGEF1"	"sp|Q9UJ41|RABX5_HUMAN Rab5 GDP/GTP exchange factor OS=Homo sapiens GN=RABGEF1 PE=1 SV=2"	2	79.37	3.9261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11672000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6058	"13121;40632"
"Q13724"	"MOGS"	"sp|Q13724|MOGS_HUMAN Mannosyl-oligosaccharide glucosidase OS=Homo sapiens GN=MOGS PE=1 SV=5"	27	91.916	236.59	4196900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1857600000	185080000	4256100	0	0	0	0	3079800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2777	"4276;6189;6240;7341;16026;18918;20294;21822;23699;23978;25887;34321;36806;38134;41966;47158;49393;51517;51518;51655;52471;55356;60781;63675;66804;69380;70668"
"O15085"	"ARHGEF11"	"sp|O15085|ARHGB_HUMAN Rho guanine nucleotide exchange factor 11 OS=Homo sapiens GN=ARHGEF11 PE=1 SV=1"	6	167.7	10.116	0	0	0	0	0	0	0	34628000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	351	"11439;39357;41181;46058;49743;55637"
"Q8N0S2"	"SYCE1"	"sp|Q8N0S2|SYCE1_HUMAN Synaptonemal complex central element protein 1 OS=Homo sapiens GN=SYCE1 PE=1 SV=2"	3	39.699	5.1053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5861600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3934	"30080;37693;60052"
"Q9GZQ3"	"COMMD5"	"sp|Q9GZQ3|COMD5_HUMAN COMM domain-containing protein 5 OS=Homo sapiens GN=COMMD5 PE=1 SV=1"	9	24.67	30.962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1102300	974600000	0	0	0	0	0	0	""	""	""	5236	"18356;20574;38384;39932;40966;53296;55961;63738;71507"
"Q9UBV2"	"SEL1L"	"sp|Q9UBV2|SE1L1_HUMAN Protein sel-1 homolog 1 OS=Homo sapiens GN=SEL1L PE=1 SV=3"	10	88.754	129.44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8053700	515450000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5963	"634;36957;42076;47987;48779;53377;62140;67674;69036;71789"
"Q3B7J2"	"GFOD2"	"sp|Q3B7J2|GFOD2_HUMAN Glucose-fructose oxidoreductase domain-containing protein 2 OS=Homo sapiens GN=GFOD2 PE=2 SV=1"	3	42.254	4.2129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22490000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3156	"19293;47137;66216"
"Q9BQT8"	"SLC25A21"	"sp|Q9BQT8|ODC_HUMAN Mitochondrial 2-oxodicarboxylate carrier OS=Homo sapiens GN=SLC25A21 PE=1 SV=1"	1	33.303	1.6347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2687000	0	0	0	0	0	0	0	0	0	0	""	""	""	4982	"47385"
"P60866"	"RPS20"	"sp|P60866|RS20_HUMAN 40S ribosomal protein S20 OS=Homo sapiens GN=RPS20 PE=1 SV=1"	7	13.373	58.003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1456800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6039500	0	0	3695600000	3755100000	1101000	1565800	""	""	""	2189	"10969;30026;37190;49635;52236;61461;63353"
"Q8N0Z8"	"PUSL1"	"sp|Q8N0Z8|PUSL1_HUMAN tRNA pseudouridine synthase-like 1 OS=Homo sapiens GN=PUSL1 PE=1 SV=1"	1	33.232	2.801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2545900	0	0	0	0	0	0	0	0	0	0	""	""	""	3942	"6023"
"Q8IVF7;Q96PY5"	"FMNL3;FMNL2"	"sp|Q8IVF7|FMNL3_HUMAN Formin-like protein 3 OS=Homo sapiens GN=FMNL3 PE=1 SV=3;sp|Q96PY5|FMNL2_HUMAN Formin-like protein 2 OS=Homo sapiens GN=FMNL2 PE=1 SV=3"	6	117.21	9.0771	0	0	0	0	0	0	0	0	0	0	0	0	37241000	2818400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3837	"142;19311;22887;36692;40627;46066"
"Q9BXB4"	"OSBPL11"	"sp|Q9BXB4|OSB11_HUMAN Oxysterol-binding protein-related protein 11 OS=Homo sapiens GN=OSBPL11 PE=1 SV=2"	15	83.642	65.98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1945800	19341000	337490000	6530900	1533300	1591500	926310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5140	"15806;16371;20433;24490;25934;26128;30275;35664;47735;48817;55040;58130;67395;68344;71609"
"REV__P00736"	""	"sp|P00736|C1R_HUMAN Complement C1r subcomponent OS=Homo sapiens GN=C1R PE=1 SV=2"	1	80.118	2.3206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16640000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	"+"	""	6537	"15920"
"P23490"	"LOR"	"sp|P23490|LORI_HUMAN Loricrin OS=Homo sapiens GN=LOR PE=1 SV=2"	3	25.76	6.771	0	0	1833400	79336	0	4637000	0	0	0	0	1678400	571540	0	0	58604	2033500	0	0	0	0	0	1354900	3151600	0	0	0	0	0	1103100	0	0	0	0	0	0	1704400	0	8670600	2605600	0	0	207070	4972400	646050	52396	""	""	""	1452	"33363;48589;50519"
"O60927"	"PPP1R11"	"sp|O60927|PP1RB_HUMAN Protein phosphatase 1 regulatory subunit 11 OS=Homo sapiens GN=PPP1R11 PE=1 SV=1"	3	13.952	35.776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77456000	0	0	0	0	0	0	""	""	""	594	"1257;33739;64176"
"Q9NVU7"	"SDAD1"	"sp|Q9NVU7|SDA1_HUMAN Protein SDA1 homolog OS=Homo sapiens GN=SDAD1 PE=1 SV=3"	18	79.87	57.935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	837360000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5726	"9625;9638;9639;11619;22725;34663;39975;45947;46664;47179;56456;60413;60646;60983;62510;66154;66624;67025"
"Q8WXI4"	"ACOT11"	"sp|Q8WXI4|ACO11_HUMAN Acyl-coenzyme A thioesterase 11 OS=Homo sapiens GN=ACOT11 PE=1 SV=1"	6	68.491	14.625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63027000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4338	"2900;3132;9562;21553;50793;59254"
"P26358"	"DNMT1"	"sp|P26358|DNMT1_HUMAN DNA (cytosine-5)-methyltransferase 1 OS=Homo sapiens GN=DNMT1 PE=1 SV=2"	48	183.16	222.7	1067900	0	0	0	0	0	2876100	2503300000	101980000	34199000	16880000	9156200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1503	"869;2711;6868;6933;9695;9782;10001;10784;11015;12886;17991;18421;20543;20652;24219;24614;25639;27460;30453;31826;34325;36147;37700;39538;39858;41146;41560;42371;43773;45769;46215;49161;51224;53486;54163;56331;56793;56885;61597;62760;63236;64471;65618;66271;66553;66862;66863;70228"
"Q8NC60"	"NOA1"	"sp|Q8NC60|NOA1_HUMAN Nitric oxide-associated protein 1 OS=Homo sapiens GN=NOA1 PE=1 SV=2"	10	78.457	53.463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7370700	398670000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4082	"5621;7525;10879;15572;16211;17292;19174;19676;49956;71279"
"Q9UNT1;Q9UBK7"	"RABL2B;RABL2A"	"sp|Q9UNT1|RBL2B_HUMAN Rab-like protein 2B OS=Homo sapiens GN=RABL2B PE=2 SV=1;sp|Q9UBK7|RBL2A_HUMAN Rab-like protein 2A OS=Homo sapiens GN=RABL2A PE=1 SV=1"	2	26.101	3.2641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16988000	0	0	0	0	0	0	0	0	0	0	""	""	""	5941	"28124;36234"
"Q01664"	"TFAP4"	"sp|Q01664|TFAP4_HUMAN Transcription factor AP-4 OS=Homo sapiens GN=TFAP4 PE=1 SV=2"	3	38.725	7.141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21068000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2468	"43599;44427;64896"
"P14866"	"HNRNPL"	"sp|P14866|HNRPL_HUMAN Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens GN=HNRNPL PE=1 SV=2"	22	64.132	323.31	4003200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67144000	1785800000	9393300000	3424500000	371390000	82578000	2280100	0	0	0	3297900	7406100	0	8700400	0	3727700	0	0	0	0	0	0	0	0	4166300	2763100	""	""	""	1270	"2867;5208;20181;22982;27494;30378;33032;34822;39639;39648;45198;45199;45657;46834;50433;50434;53448;55309;57506;59125;61235;64359"
"P84101"	"SERF2"	"sp|P84101|SERF2_HUMAN Small EDRK-rich factor 2 OS=Homo sapiens GN=SERF2 PE=1 SV=1"	2	6.8998	5.2476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43595000	0	""	""	""	2415	"51675;52630"
"P17655"	"CAPN2"	"sp|P17655|CAN2_HUMAN Calpain-2 catalytic subunit OS=Homo sapiens GN=CAPN2 PE=1 SV=6"	29	79.994	323.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2450600	274100000	8539400000	10027000	5866700	1654800	0	3813700	0	0	0	0	0	1558900	0	0	2408500	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1333	"3258;8357;13283;14846;16300;17739;19007;22222;24193;29317;30035;32981;33196;35537;35705;35706;39917;43680;44300;45426;46898;47900;51991;52539;53509;53673;54698;69209;70759"
"O75594"	"PGLYRP1"	"sp|O75594|PGRP1_HUMAN Peptidoglycan recognition protein 1 OS=Homo sapiens GN=PGLYRP1 PE=1 SV=1"	2	21.731	31.531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6461700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	682	"3121;71779"
"Q6IBS0"	"TWF2"	"sp|Q6IBS0|TWF2_HUMAN Twinfilin-2 OS=Homo sapiens GN=TWF2 PE=1 SV=2"	17	39.548	295.26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2044300	501550000	854450000	0	0	0	0	0	0	706320	0	0	0	0	0	0	0	""	""	""	3436	"2503;2504;6137;7868;13099;13100;16790;25841;26095;29374;44158;44161;44744;59321;68263;68945;70287"
"Q9UJC5"	"SH3BGRL2"	"sp|Q9UJC5|SH3L2_HUMAN SH3 domain-binding glutamic acid-rich-like protein 2 OS=Homo sapiens GN=SH3BGRL2 PE=1 SV=2"	2	12.326	6.3152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11286000	20306000	0	""	""	""	6064	"16519;69622"
"Q9Y6X9"	"MORC2"	"sp|Q9Y6X9|MORC2_HUMAN MORC family CW-type zinc finger protein 2 OS=Homo sapiens GN=MORC2 PE=1 SV=2"	16	117.82	37.113	0	0	0	0	0	0	0	0	0	0	10749000	187260000	651750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6516	"1947;8172;8937;9312;18181;20567;22977;31454;39206;41261;51460;59546;60768;61683;66769;67719"
"P54278"	"PMS2"	"sp|P54278|PMS2_HUMAN Mismatch repair endonuclease PMS2 OS=Homo sapiens GN=PMS2 PE=1 SV=2"	4	95.796	26.285	0	0	0	0	0	0	0	0	0	0	0	0	0	53016000	24337000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2082	"25585;39659;49556;65956"
"O14657"	"TOR1B"	"sp|O14657|TOR1B_HUMAN Torsin-1B OS=Homo sapiens GN=TOR1B PE=1 SV=2"	5	37.978	17.594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123030000	0	0	0	0	0	0	80168000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	291	"9394;45520;58760;62985;68092"
"Q9UH65"	"SWAP70"	"sp|Q9UH65|SWP70_HUMAN Switch-associated protein 70 OS=Homo sapiens GN=SWAP70 PE=1 SV=1"	22	68.997	93.616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1576700	1.345e+09	64388000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6006	"2910;14670;20175;21242;24190;29380;33334;38213;40202;40677;43211;46823;49752;50576;57237;59517;63074;66062;66974;67256;69063;69064"
"Q9HC52"	"CBX8"	"sp|Q9HC52|CBX8_HUMAN Chromobox protein homolog 8 OS=Homo sapiens GN=CBX8 PE=1 SV=3"	5	43.395	42.868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1435100	116450000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5517	"16518;28812;52573;56680;64186"
"O94855"	"SEC24D"	"sp|O94855|SC24D_HUMAN Protein transport protein Sec24D OS=Homo sapiens GN=SEC24D PE=1 SV=2"	14	113.01	51.777	0	0	0	0	0	0	0	0	0	0	0	0	256210000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	757	"12935;13850;23262;27782;28041;28798;29614;32591;35221;36166;45059;50597;53356;65745"
"P80297"	"MT1X"	"sp|P80297|MT1X_HUMAN Metallothionein-1X OS=Homo sapiens GN=MT1X PE=1 SV=1"	4	6.0683	7.6921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2384	"6681;33444;43328;53345"
"Q9P031"	"CCDC59"	"sp|Q9P031|TAP26_HUMAN Thyroid transcription factor 1-associated protein 26 OS=Homo sapiens GN=CCDC59 PE=1 SV=2"	1	28.669	2.8044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26833000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5864	"4624"
"O60885"	"BRD4"	"sp|O60885|BRD4_HUMAN Bromodomain-containing protein 4 OS=Homo sapiens GN=BRD4 PE=1 SV=2"	7	152.22	17.343	738340	446790	713410	0	0	0	0	84693000	0	0	7047900	11355000	0	0	29549000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	590	"651;7613;34222;39506;47252;57114;67123"
"Q5VW32"	"BROX"	"sp|Q5VW32|BROX_HUMAN BRO1 domain-containing protein BROX OS=Homo sapiens GN=BROX PE=1 SV=1"	9	46.476	84.876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431250000	5656700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3365	"1025;5463;15622;15654;15655;25202;29664;34308;37205"
"P63167"	"DYNLL1"	"sp|P63167|DYL1_HUMAN Dynein light chain 1, cytoplasmic OS=Homo sapiens GN=DYNLL1 PE=1 SV=1"	6	10.366	125.74	1725200	0	0	2370000	1437900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353130000	989870	""	""	""	2330	"8712;33991;44901;45445;70976;71010"
"O75312"	"ZPR1"	"sp|O75312|ZPR1_HUMAN Zinc finger protein ZPR1 OS=Homo sapiens GN=ZPR1 PE=1 SV=1"	9	50.925	74.252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17371000	245910000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	624	"2836;2837;14010;17180;20354;20941;29564;30609;59496"
"Q05469"	"LIPE"	"sp|Q05469|LIPS_HUMAN Hormone-sensitive lipase OS=Homo sapiens GN=LIPE PE=1 SV=4"	1	116.6	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3850200	0	0	0	0	0	0	0	0	0	"+"	""	""	2532	"43531"
"Q8NEW0"	"SLC30A7"	"sp|Q8NEW0|ZNT7_HUMAN Zinc transporter 7 OS=Homo sapiens GN=SLC30A7 PE=2 SV=1"	6	41.625	18.796	2811100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9125400	117760000	0	0	0	0	0	0	3838400	3e+06	6636800	0	0	""	""	""	4122	"3115;10039;37545;44073;61391;69081"
"Q9UGR2"	"ZC3H7B"	"sp|Q9UGR2|Z3H7B_HUMAN Zinc finger CCCH domain-containing protein 7B OS=Homo sapiens GN=ZC3H7B PE=1 SV=1"	8	111.58	33.505	0	0	0	0	0	0	0	0	0	0	0	0	180930000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5999	"3416;7166;9579;20388;42480;45629;46817;61792"
"Q99595"	"TIMM17A"	"sp|Q99595|TI17A_HUMAN Mitochondrial import inner membrane translocase subunit Tim17-A OS=Homo sapiens GN=TIMM17A PE=1 SV=1"	2	18.023	42.087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103290000	0	0	0	""	""	""	4896	"22651;30775"
"Q8IWR0"	"ZC3H7A"	"sp|Q8IWR0|Z3H7A_HUMAN Zinc finger CCCH domain-containing protein 7A OS=Homo sapiens GN=ZC3H7A PE=1 SV=1"	8	110.54	15.375	0	0	0	0	0	0	0	0	0	0	0	1237500	89826000	27162000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3860	"3644;7166;29427;41882;46185;51418;53802;61203"
"P62495"	"ETF1"	"sp|P62495|ERF1_HUMAN Eukaryotic peptide chain release factor subunit 1 OS=Homo sapiens GN=ETF1 PE=1 SV=3"	24	49.03	246.77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2224400	68753000	4230100000	2499600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2288	"943;18495;18496;18760;20359;20360;21772;23395;29227;29228;31914;33678;41468;56851;59358;63018;63545;66473;66599;66812;69617;69968;69969;71720"
"Q9ULH7"	"MKL2"	"sp|Q9ULH7|MKL2_HUMAN MKL/myocardin-like protein 2 OS=Homo sapiens GN=MKL2 PE=1 SV=3"	5	118.13	31.776	0	0	0	0	0	0	0	0	0	0	83770000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6135	"44629;45857;47253;54425;54426"
"Q9UH99"	"SUN2"	"sp|Q9UH99|SUN2_HUMAN SUN domain-containing protein 2 OS=Homo sapiens GN=SUN2 PE=1 SV=3"	12	80.31	66.712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	327160000	10580000	2176800	0	0	50655000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6007	"1421;7923;10852;13655;27835;29151;29759;50958;52183;52437;57354;71460"
"Q8WU90"	"ZC3H15"	"sp|Q8WU90|ZC3HF_HUMAN Zinc finger CCCH domain-containing protein 15 OS=Homo sapiens GN=ZC3H15 PE=1 SV=1"	12	48.602	115.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1453500000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4266	"7963;11155;15160;17115;20189;20190;27045;30605;32643;53153;58321;58358"
"Q9UBV8"	"PEF1"	"sp|Q9UBV8|PEF1_HUMAN Peflin OS=Homo sapiens GN=PEF1 PE=1 SV=1"	4	30.381	13.737	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24261000	164090000	0	0	0	0	0	0	0	0	0	""	""	""	5965	"10926;14271;41081;46189"
"Q9NNW5"	"WDR6"	"sp|Q9NNW5|WDR6_HUMAN WD repeat-containing protein 6 OS=Homo sapiens GN=WDR6 PE=1 SV=1"	8	121.72	23.559	0	0	0	0	0	0	0	0	0	0	0	0	0	52634000	209080000	12786000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5548	"2007;6332;8355;8506;23007;36209;43220;68409"
