"Majority.protein.IDs"	"Gene.names"	"Fasta.headers"	"Peptides"	"Mol..weight..kDa."	"Score"	"Intensity.H.Band.01"	"Intensity.H.Band.02"	"Intensity.H.Band.03"	"Intensity.H.Band.04"	"Intensity.H.Band.05"	"Intensity.H.Band.06"	"Intensity.H.Band.07"	"Intensity.H.Band.08"	"Intensity.H.Band.09"	"Intensity.H.Band.10"	"Intensity.H.Band.11"	"Intensity.H.Band.12"	"Intensity.H.Band.13"	"Intensity.H.Band.14"	"Intensity.H.Band.15"	"Intensity.H.Band.16"	"Intensity.H.Band.17"	"Intensity.H.Band.18"	"Intensity.H.Band.19"	"Intensity.H.Band.20"	"Intensity.H.Band.21"	"Intensity.H.Band.22"	"Intensity.H.Band.23"	"Intensity.H.Band.24"	"Intensity.H.Band.25"	"Intensity.H.Band.26"	"Intensity.H.Band.27"	"Intensity.H.Band.28"	"Intensity.H.Band.29"	"Intensity.H.Band.30"	"Intensity.H.Band.31"	"Intensity.H.Band.32"	"Intensity.H.Band.33"	"Intensity.H.Band.34"	"Intensity.H.Band.35"	"Intensity.H.Band.36"	"Intensity.H.Band.37"	"Intensity.H.Band.38"	"Intensity.H.Band.39"	"Intensity.H.Band.40"	"Intensity.H.Band.41"	"Intensity.H.Band.42"	"Intensity.H.Band.43"	"Intensity.H.Band.44"	"Intensity.H.Band.45"	"Only.identified.by.site"	"Reverse"	"Potential.contaminant"	"id"	"Peptide.IDs"
"945"	"P01834"	"IGKC"	"sp|P01834|IGKC_HUMAN Immunoglobulin kappa constant OS=Homo sapiens GN=IGKC PE=1 SV=2"	6	11.765	113.69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	944	"10882;54688;62272;63662;63663;68677"
"3057"	"Q15819"	"UBE2V2"	"sp|Q15819|UB2V2_HUMAN Ubiquitin-conjugating enzyme E2 variant 2 OS=Homo sapiens GN=UBE2V2 PE=1 SV=4"	12	16.363	30.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31877000	191780000	0	0	0	""	""	""	3056	"15701;24680;29432;38219;38220;39949;63810;68350;68351;69269;69342;71053"
"5592"	"Q9NQW6"	"ANLN"	"sp|Q9NQW6|ANLN_HUMAN Anillin OS=Homo sapiens GN=ANLN PE=1 SV=2"	56	124.2	323.31	1268600	0	0	0	0	0	0	929090	7921600	104510000	4928400000	300650000	43932000	15467000	4018400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2927500	7223600	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5591	"996;1627;3828;4983;5271;7165;7178;7179;9181;9642;10993;12433;13902;16735;18988;21893;23414;24177;24338;29412;30607;30608;32970;34469;35460;38570;39054;39584;42736;43090;43321;46599;47387;47786;47787;48840;48885;49047;49678;50410;50477;52264;52416;53353;56342;57819;57820;57924;59916;60697;61327;61614;65090;66715;67786;68939"
"3920"	"Q8IZ52"	"CHPF"	"sp|Q8IZ52|CHSS2_HUMAN Chondroitin sulfate synthase 2 OS=Homo sapiens GN=CHPF PE=1 SV=2"	3	85.466	6.3672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2027900	31042000	1690800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3919	"42010;66917;68210"
"3760"	"Q86V97"	"KBTBD6"	"sp|Q86V97|KBTB6_HUMAN Kelch repeat and BTB domain-containing protein 6 OS=Homo sapiens GN=KBTBD6 PE=1 SV=1"	1	76.137	3.9018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3915400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3759	"10237"
"4937"	"Q99848"	"EBNA1BP2"	"sp|Q99848|EBP2_HUMAN Probable rRNA-processing protein EBP2 OS=Homo sapiens GN=EBNA1BP2 PE=1 SV=2"	12	34.852	50.829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3182000	766970000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4936	"5903;6171;15150;31504;33833;35031;35357;48590;48708;52538;67176;67177"
"5431"	"Q9H8H0"	"NOL11"	"sp|Q9H8H0|NOL11_HUMAN Nucleolar protein 11 OS=Homo sapiens GN=NOL11 PE=1 SV=1"	23	81.123	121.19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88631000	2109900000	28326000	712910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5430	"1578;5652;6798;8909;10658;19881;22850;25607;27461;27485;29135;31116;32317;38488;45646;49329;52258;54318;56093;59142;67357;70873;71599"
"507"	"O43808"	"SLC25A17"	"sp|O43808|PM34_HUMAN Peroxisomal membrane protein PMP34 OS=Homo sapiens GN=SLC25A17 PE=1 SV=1"	2	34.566	4.1404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77119000	0	0	0	0	0	0	0	0	0	0	0	0	45066000	0	0	0	0	0	0	0	0	0	""	""	""	506	"22422;41373"
"6056"	"Q9UIU6"	"SIX4"	"sp|Q9UIU6|SIX4_HUMAN Homeobox protein SIX4 OS=Homo sapiens GN=SIX4 PE=1 SV=2"	3	82.932	18.291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80815000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6055	"8715;64338;67419"
"4113"	"Q8NE71"	"ABCF1"	"sp|Q8NE71|ABCF1_HUMAN ATP-binding cassette sub-family F member 1 OS=Homo sapiens GN=ABCF1 PE=1 SV=2"	23	95.925	244.45	0	0	0	0	0	0	0	0	0	0	5322000	12894000	534080000	2140100000	104320000	13110000	0	6219000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4112	"492;945;6270;15802;17216;17217;17725;18592;21063;21831;26882;27787;28610;38212;40342;43452;46098;46931;50702;57805;59524;68205;70195"
"1994"	"P51589"	"CYP2J2"	"sp|P51589|CP2J2_HUMAN Cytochrome P450 2J2 OS=Homo sapiens GN=CYP2J2 PE=1 SV=2"	1	57.61	1.6996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6726800	7308500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1993	"65002"
"1356"	"P18754"	"RCC1"	"sp|P18754|RCC1_HUMAN Regulator of chromosome condensation OS=Homo sapiens GN=RCC1 PE=1 SV=1"	16	44.969	323.31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1713400	1401500	19766000	198430000	3172500000	31962000	1766200	445390	510930	5434500	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1355	"10119;10120;11063;11064;36701;39708;54649;54844;55080;56282;58417;63243;64339;66691;68356;68436"
"2317"	"P62917"	"RPL8"	"sp|P62917|RL8_HUMAN 60S ribosomal protein L8 OS=Homo sapiens GN=RPL8 PE=1 SV=2"	15	28.024	233.61	42467000	8234900	8992400	9173200	5054200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4481100	40101000	81086000	954320000	9.932e+09	42366000	49724000	45222000	14165000	103440000	7289600	4163400	8345700	4944400	""	""	""	2316	"4770;5127;5128;5889;6362;8814;22589;27047;32001;33749;52717;59339;65350;65351;68216"
"1950"	"P50395"	"GDI2"	"sp|P50395|GDIB_HUMAN Rab GDP dissociation inhibitor beta OS=Homo sapiens GN=GDI2 PE=1 SV=2"	41	50.663	323.31	13261000	12566000	12921000	18571000	13607000	6598600	291330	0	0	3651900	0	0	0	0	0	0	0	0	0	0	0	0	0	57403000	1077400000	1016800000	2.6901e+10	95012000	9366400	7837000	2248400	0	10679000	26119000	10519000	18958000	0	0	0	0	0	0	0	0	0	""	""	""	1949	"9476;11509;14132;15808;19001;19265;19421;19422;20542;23982;28539;29593;31215;31892;32508;33008;33452;40907;42976;44060;44605;44606;46905;46906;47446;47447;47975;49932;49933;53540;56788;59038;59512;62727;62728;64906;66852;67777;70334;70335;70336"
"1552"	"P29084"	"GTF2E2"	"sp|P29084|T2EB_HUMAN Transcription initiation factor IIE subunit beta OS=Homo sapiens GN=GTF2E2 PE=1 SV=1"	9	33.043	40.686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15117000	155270000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1551	"3396;3834;11682;28786;33680;38136;49277;50407;53401"
"905"	"O96015"	"DNAL4"	"sp|O96015|DNAL4_HUMAN Dynein light chain 4, axonemal OS=Homo sapiens GN=DNAL4 PE=1 SV=1"	1	12.009	1.797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9660300	0	""	""	""	904	"40661"
"181"	"H3BU86;O14662"	"STX16-NPEPL1;STX16"	"tr|H3BU86|H3BU86_HUMAN STX16-NPEPL1 readthrough (NMD candidate) OS=Homo sapiens GN=STX16-NPEPL1 PE=3 SV=1;sp|O14662|STX16_HUMAN Syntaxin-16 OS=Homo sapiens GN=STX16 PE=1 SV=3"	6	43.229	20.523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473930	23017000	118320000	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	180	"6221;27164;41566;43132;49642;69369"
"2166"	"P58004"	"SESN2"	"sp|P58004|SESN2_HUMAN Sestrin-2 OS=Homo sapiens GN=SESN2 PE=1 SV=1"	5	54.493	34.206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9786200	62191000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2165	"4611;10267;11190;42934;69679"
"3635"	"Q7L2Z9"	"CENPQ"	"sp|Q7L2Z9|CENPQ_HUMAN Centromere protein Q OS=Homo sapiens GN=CENPQ PE=1 SV=1"	1	30.595	3.5096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18305000	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3634	"14020"
"543"	"O60343"	"TBC1D4"	"sp|O60343|TBCD4_HUMAN TBC1 domain family member 4 OS=Homo sapiens GN=TBC1D4 PE=1 SV=2"	15	146.56	50.908	0	0	0	0	0	0	0	0	0	223900000	16078000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	542	"2693;5501;18291;18352;19003;19269;25208;25844;35366;35459;39508;47433;48496;56921;61030"
"5058"	"Q9BTZ2;Q6PKH6"	"DHRS4;DHRS4L2"	"sp|Q9BTZ2|DHRS4_HUMAN Dehydrogenase/reductase SDR family member 4 OS=Homo sapiens GN=DHRS4 PE=1 SV=3;sp|Q6PKH6|DR4L2_HUMAN Dehydrogenase/reductase SDR family member 4-like 2 OS=Homo sapiens GN=DHRS4L2 PE=2 SV=1"	9	29.537	36.855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	294740000	1952900	0	0	0	0	0	0	0	0	""	""	""	5057	"6378;6379;34517;51928;58772;60454;60492;63151;66401"
"6176"	"Q9UNE7"	"STUB1"	"sp|Q9UNE7|CHIP_HUMAN E3 ubiquitin-protein ligase CHIP OS=Homo sapiens GN=STUB1 PE=1 SV=2"	11	34.856	24.373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	430550000	8926400	0	0	0	0	0	0	0	0	0	0	0	""	""	""	6175	"3298;8911;15798;15799;28054;30176;33994;39430;46828;56638;69223"
"1164"	"P10109"	"FDX1"	"sp|P10109|ADX_HUMAN Adrenodoxin, mitochondrial OS=Homo sapiens GN=FDX1 PE=1 SV=1"	4	19.393	10.418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101340000	30053000	0	""	""	""	1163	"34938;36472;57502;66702"
"1668"	"P35250"	"RFC2"	"sp|P35250|RFC2_HUMAN Replication factor C subunit 2 OS=Homo sapiens GN=RFC2 PE=1 SV=3"	20	39.157	154.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468500000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1667	"4379;7589;13564;13974;15481;17816;17817;26568;28182;28238;28239;39286;39401;41567;43587;59627;61007;62200;63367;66925"
"4095"	"Q8ND24"	"RNF214"	"sp|Q8ND24|RN214_HUMAN RING finger protein 214 OS=Homo sapiens GN=RNF214 PE=1 SV=2"	11	77.667	28.488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194190000	4165800	2405300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	4094	"4786;10398;11123;16463;41331;51203;53481;56698;58670;62925;63688"
"3277"	"Q5JVF3"	"PCID2"	"sp|Q5JVF3|PCID2_HUMAN PCI domain-containing protein 2 OS=Homo sapiens GN=PCID2 PE=1 SV=2"	13	46.029	67.729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	686820000	69937000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3276	"235;2582;4037;6271;6848;7162;7273;8348;25310;43856;50390;64195;70300"
"5463"	"Q9H9J2"	"MRPL44"	"sp|Q9H9J2|RM44_HUMAN 39S ribosomal protein L44, mitochondrial OS=Homo sapiens GN=MRPL44 PE=1 SV=1"	11	37.535	57.426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	593340000	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5462	"8196;12296;14771;28309;32735;37137;40269;46475;50656;50847;50848"
"45"	"A5YKK6"	"CNOT1"	"sp|A5YKK6|CNOT1_HUMAN CCR4-NOT transcription complex subunit 1 OS=Homo sapiens GN=CNOT1 PE=1 SV=2"	48	266.94	199.5	0	0	0	0	891260	1727800	908790000	664460000	16647000	15510000	6071800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	44	"5287;5941;6227;6543;7527;8080;9325;11362;13856;15850;17388;17417;17537;18971;21666;22972;23352;23907;26601;28697;28965;30825;31600;34262;34668;36296;36919;39735;44387;44720;44860;45827;46070;46177;46254;47681;48670;49890;55466;55781;56379;56778;57984;62625;63658;65628;69614;71023"
"39"	"A2RUR9"	"CCDC144A"	"sp|A2RUR9|C144A_HUMAN Coiled-coil domain-containing protein 144A OS=Homo sapiens GN=CCDC144A PE=2 SV=1"	3	165.12	3.3322	0	0	0	0	0	0	0	0	0	0	0	0	0	31584000	0	0	0	0	0	0	0	0	0	0	0	0	66732000	17448000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	38	"9402;32272;40414"
"2850"	"Q14254"	"FLOT2"	"sp|Q14254|FLOT2_HUMAN Flotillin-2 OS=Homo sapiens GN=FLOT2 PE=1 SV=2"	17	47.064	110.35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42563000	0	0	40646000	732660000	14999000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2849	"7413;11467;14955;29900;30049;30253;37589;43131;47756;49450;51282;55021;55022;58675;59085;63519;63774"
"5045"	"Q9BTL3"	"FAM103A1"	"sp|Q9BTL3|RAM_HUMAN RNMT-activating mini protein OS=Homo sapiens GN=FAM103A1 PE=1 SV=1"	6	14.381	54.391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18308000	321490000	1696400	0	""	""	""	5044	"18248;20258;49015;58382;59168;69059"
"393"	"O15357"	"INPPL1"	"sp|O15357|SHIP2_HUMAN Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2 OS=Homo sapiens GN=INPPL1 PE=1 SV=2"	17	138.6	57.171	0	0	0	0	0	0	0	0	0	256400000	39851000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	392	"62;8166;8531;10824;11894;29020;30215;36956;38544;42834;50046;53158;54169;56198;59780;64228;66058"
"1829"	"P46776"	"RPL27A"	"sp|P46776|RL27A_HUMAN 60S ribosomal protein L27a OS=Homo sapiens GN=RPL27A PE=1 SV=2"	9	16.561	42.798	16642000	5078200	5165600	7377700	5614500	4172300	3741600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10220000	17217000	0	44425000	43650000	3629400000	1562800000	4872300	62354000	17094000	4746100	""	""	""	1828	"29381;42752;46034;47036;47037;52414;58095;59688;70308"
"67"	"A8MTT3"	"CEBPZOS"	"sp|A8MTT3|CEBOS_HUMAN Protein CEBPZOS OS=Homo sapiens GN=CEBPZOS PE=1 SV=2"	1	9.3358	-2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6444700	0	"+"	""	""	66	"54589"
"1654"	"P34896"	"SHMT1"	"sp|P34896|GLYC_HUMAN Serine hydroxymethyltransferase, cytosolic OS=Homo sapiens GN=SHMT1 PE=1 SV=1"	12	53.082	51.356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134670000	196060000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	1653	"3792;6095;30092;31021;37314;43960;63072;65551;66544;68789;71136;71359"
"3171"	"Q3YEC7"	"RABL6"	"sp|Q3YEC7|RABL6_HUMAN Rab-like protein 6 OS=Homo sapiens GN=RABL6 PE=1 SV=2"	4	79.548	7.4103	0	0	0	0	0	0	0	0	0	0	0	2277100	1982300	57062000	1386100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3170	"8163;39878;51422;65074"
"141"	"CON__Q3ZBD7"	""	""	8	62.87	25.752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163630000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	"+"	140	"6119;13103;17734;27390;28909;32305;59658;64242"
"142"	"CON__Q3ZBS7"	""	""	10	54.099	64.599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10703000	2755200	3088400	23314000	2422600	4050700	0	0	0	0	474310	0	0	0	720570	0	0	0	0	0	0	0	0	0	0	1387400	2520200	""	""	"+"	141	"10902;11463;19740;23258;34917;38379;47780;52779;54880;63473"
"2109"	"P55061"	"TMBIM6"	"sp|P55061|BI1_HUMAN Bax inhibitor 1 OS=Homo sapiens GN=TMBIM6 PE=1 SV=2"	2	26.537	3.1412	1321900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12705000	0	0	0	0	0	""	""	""	2108	"29378;32386"
"2305"	"P62854;Q5JNZ5"	"RPS26;RPS26P11"	"sp|P62854|RS26_HUMAN 40S ribosomal protein S26 OS=Homo sapiens GN=RPS26 PE=1 SV=3;sp|Q5JNZ5|RS26L_HUMAN Putative 40S ribosomal protein S26-like 1 OS=Homo sapiens GN=RPS26P11 PE=5 SV=1"	4	13.015	38.478	11546000	5722400	5161100	9381100	6452400	5686100	0	4198900	5139900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2841700	2743700	3900000	5127300	24368000	28930000	0	53782000	67193000	1999300000	2369100000	36275000	4459300	""	""	""	2304	"8956;23997;37120;45933"
"3271"	"Q5JTH9"	"RRP12"	"sp|Q5JTH9|RRP12_HUMAN RRP12-like protein OS=Homo sapiens GN=RRP12 PE=1 SV=2"	47	143.7	323.31	0	0	0	0	0	0	0	1994000	6070900	4061100000	225150000	46357000	21013000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3270	"573;1870;3817;4011;4299;5935;6104;7028;9613;12255;12396;13134;13414;13846;17956;18543;20597;21136;22286;24017;24081;26380;31311;31917;36563;37070;40724;41466;42995;43933;45466;51652;52860;53582;53738;54549;57313;58395;60604;60679;62799;63332;65464;65532;65582;66846;68032"
"1147"	"Q99878;Q96KK5;Q9BTM1;P20671;P0C0S8"	"HIST1H2AJ;HIST1H2AH;H2AFJ;HIST1H2AD;HIST1H2AG"	"sp|Q99878|H2A1J_HUMAN Histone H2A type 1-J OS=Homo sapiens GN=HIST1H2AJ PE=1 SV=3;sp|Q96KK5|H2A1H_HUMAN Histone H2A type 1-H OS=Homo sapiens GN=HIST1H2AH PE=1 SV=3;sp|Q9BTM1|H2AJ_HUMAN Histone H2A.J OS=Homo sapiens GN=H2AFJ PE=1 SV=1;sp|P20671|H2A1D_HUMAN "	7	13.936	7.9974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6975700	0	0	0	""	""	""	1146	"2230;25824;25826;25827;45133;64447;67844"
"1457"	"Q16778;P33778;P23527;Q8N257"	"HIST2H2BE;HIST1H2BB;HIST1H2BO;HIST3H2BB"	"sp|Q16778|H2B2E_HUMAN Histone H2B type 2-E OS=Homo sapiens GN=HIST2H2BE PE=1 SV=3;sp|P33778|H2B1B_HUMAN Histone H2B type 1-B OS=Homo sapiens GN=HIST1H2BB PE=1 SV=2;sp|P23527|H2B1O_HUMAN Histone H2B type 1-O OS=Homo sapiens GN=HIST1H2BO PE=1 SV=3;sp|Q8N257|"	14	13.92	9.3379	3073800	1322400	1018600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23869000	0	0	0	0	0	0	0	0	0	0	0	10219000	17151000	14222000	111910000	199230000	290410000	6364800000	1.2352e+10	21030000	46193000	1264000	""	""	""	1456	"4047;14122;14123;16652;25226;25227;25229;31843;34338;38606;51234;57133;57776;65817"
"5296"	"Q9H0W8"	"SMG9"	"sp|Q9H0W8|SMG9_HUMAN Protein SMG9 OS=Homo sapiens GN=SMG9 PE=1 SV=1"	13	57.65	75.546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807500000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5295	"2289;11609;13594;16229;22089;22275;23301;31078;51735;54029;56278;57176;61326"
"423"	"O43175"	"PHGDH"	"sp|O43175|SERA_HUMAN D-3-phosphoglycerate dehydrogenase OS=Homo sapiens GN=PHGDH PE=1 SV=4"	24	56.65	242.89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7520800	2538900000	5675900000	28765000	3309900	3979100	2919300	0	0	0	0	0	0	0	0	1289200	4840300	8160700	0	0	0	0	0	""	""	""	422	"1743;2358;2359;3753;3899;6838;9693;19464;24463;29052;32373;32498;33784;44426;44936;48454;49436;49580;50383;60600;61640;65792;65793;67695"
"5321"	"Q9H2G2"	"SLK"	"sp|Q9H2G2|SLK_HUMAN STE20-like serine/threonine-protein kinase OS=Homo sapiens GN=SLK PE=1 SV=1"	40	142.69	323.31	0	0	0	0	0	0	18140000	8619700	1378700000	24226000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5320	"1703;2266;4794;9735;10503;10580;10709;11270;11753;12131;12132;14093;14596;14875;17314;17435;18936;19329;28989;29487;29488;31019;31929;32861;35803;37400;37716;40273;44600;49084;50711;51054;51442;53792;53801;53996;60329;60522;68019;69361"
"2347"	"P67870"	"CSNK2B"	"sp|P67870|CSK2B_HUMAN Casein kinase II subunit beta OS=Homo sapiens GN=CSNK2B PE=1 SV=1"	9	24.942	75.628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	263480000	332160000	0	0	0	0	3006200	0	0	""	""	""	2346	"7056;19565;22329;23371;28047;52430;57503;68694;71229"
"1598"	"P30536"	"TSPO"	"sp|P30536|TSPO_HUMAN Translocator protein OS=Homo sapiens GN=TSPO PE=1 SV=3"	2	18.828	2.5787	2256700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15807000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66535000	0	0	0	""	""	""	1597	"14821;20459"
"5553"	"Q9NP66"	"HMG20A"	"sp|Q9NP66|HM20A_HUMAN High mobility group protein 20A OS=Homo sapiens GN=HMG20A PE=1 SV=1"	3	40.143	15.826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1802800	30257000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	5552	"35961;37098;47496"
"3126"	"Q16881"	"TXNRD1"	"sp|Q16881|TRXR1_HUMAN Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens GN=TXNRD1 PE=1 SV=3"	26	70.905	246.24	0	0	0	0	0	0	0	0	0	0	0	0	2430800	0	0	0	0	0	0	0	12956000	637300000	0	1403800000	1584200000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	3125	"14358;19205;27768;27805;27846;29689;29690;32335;32336;33797;33884;39249;42765;43817;44232;49195;58442;63887;64008;64064;66369;68233;68584;69042;70664;70665"
"715"	"O75884"	"RBBP9"	"sp|O75884|RBBP9_HUMAN Putative hydrolase RBBP9 OS=Homo sapiens GN=RBBP9 PE=1 SV=2"	4	21	10.034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7769300	46871000	0	0	0	0	0	""	""	""	714	"5147;6072;16134;29584"
"2390"	"P82094"	"TMF1"	"sp|P82094|TMF1_HUMAN TATA element modulatory factor OS=Homo sapiens GN=TMF1 PE=1 SV=2"	3	122.84	4.088	0	0	0	0	0	0	0	0	0	6497800	21873000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	""	""	""	2389	"25336;27118;61547"
